ADDRESS,CITY,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,,,
849 S Broadway #603,Los Angeles,90014,3100000,3.00,2.00,2240,22844.00,1930.00,75.00,1384.00,2235,,,
8554 Burnet Ave #126,North Hills,91343,620000,3.00,2.50,1537,137706.00,2003.00,1.00,403.00,300,,,
865 N Holliston Ave,Pasadena,91104,1649000,3.00,3.00,1875,12197.00,1922.00,13.00,879.00,0,,,
8750 Ardendale Ave,San Gabriel,91775,1100000,3.00,1.50,1704,8909.00,1948.00,1.00,646.00,0,,,
8847 Willis Ave Unit B2,Panorama City,91402,410000,3.00,2.00,1227,66025.00,1979.00,3.00,334.00,311,,,
8921 David Ave,Los Angeles,90034,1699000,3.00,2.00,1648,5239.00,1931.00,4.00,1031.00,0,,,
900 S Visalia Ln,Compton,90220,695000,3.00,3.00,1859,3126.00,1989.00,5.00,374.00,0,,,
9017 Alcott St #303,Los Angeles,90035,995000,3.00,2.50,1437,8326.00,1989.00,4.00,692.00,479,,,
9028 Monte Mar Dr,Los Angeles,90035,1999000,3.00,2.00,1949,7594.00,1942.00,4.00,1026.00,59,,,
907 Schumacher Dr,Los Angeles,90048,3299000,3.00,3.00,2134,8253.00,1929.00,9.00,1546.00,0,,,
908 Arlington Ave,Torrance,90501,1490000,3.00,0.00,1728,6858.00,1924.00,6.00,862.00,0,,,
9080 Bloomfield #185,Cypress,90630,97700,3.00,2.00,1000,0.00,1968.00,45.00,98.00,1970,,,
9080 Bloomfield Ave #251,Cypress,90630,120000,3.00,2.00,0,0.00,2001.00,14.00,0.00,0,,,
9080 Bloomfield Ave #293,Cypress,90630,139800,3.00,2.00,1440,0.00,1970.00,76.00,97.00,0,,,
9080 Bloomfield Ave #69,Cypress,90630,129000,3.00,2.00,1062,0.00,1998.00,37.00,121.00,0,,,
923 Crestview Dr,Pasadena,91107,1319000,3.00,2.00,1545,7292.00,1953.00,6.00,854.00,2,,,
9324 Heiner St,Bellflower,90706,709000,3.00,2.00,1161,5786.00,1957.00,4.00,611.00,0,,,
9325 Rose St,Bellflower,90706,950000,3.00,1.00,1216,19260.00,1936.00,4.00,781.00,0,,,
9348 Cedar St,Bellflower,90706,870000,3.00,2.00,1368,9992.00,1933.00,4.00,636.00,0,,,
9509 Sawyer St,Los Angeles,90035,3500000,3.00,2.00,2720,8110.00,1948.00,7.00,1287.00,68,,,
951 Marview Ave,Los Angeles,90012,899900,3.00,2.00,1563,4193.00,1929.00,1.00,576.00,0,,,
9622 Salisbury Ln,Cypress,90630,925000,3.00,2.00,1861,6433.00,1964.00,10.00,497.00,0,,,
9660 Sombra Valley Dr,Sunland,91040,800000,3.00,2.00,1662,17620.00,1962.00,2.00,481.00,0,,,
9735 Rose St,Bellflower,90706,885000,3.00,2.50,1911,5049.00,2018.00,7.00,463.00,0,,,
9866 Linden St,Bellflower,90706,699000,3.00,2.00,1362,5025.00,1947.00,108.00,513.00,0,,,
10068 Larwin Ave #2,Chatsworth,91311,629000,4.00,3.00,2138,153166.00,1972.00,3.00,294.00,625,,,
10123 Palm St,Bellflower,90706,845000,4.00,2.00,1912,9710.00,1920.00,4.00,442.00,0,,,
10201 Crestbrook St,Bellflower,90706,949999,4.00,3.00,2126,6129.00,1967.00,5.00,447.00,0,,,
1025 S Burnside Ave,Los Angeles,90019,1995000,4.00,3.00,2520,7366.00,1925.00,20.00,792.00,0,,,
1032 Hauser Blvd,Los Angeles,90019,1990000,4.00,3.00,2705,7250.00,1924.00,115.00,736.00,0,,,
1045 W 209th St,Torrance,90502,850000,4.00,2.00,1582,4945.00,1953.00,3.00,537.00,0,,,
10538 Wellworth Ave,Los Angeles,90024,2250000,4.00,3.00,1634,6506.00,1926.00,105.00,1377.00,0,,,
1057 S Hobart Blvd,Los Angeles,90006,2220000,4.00,3.00,2399,6209.00,1950.00,3.00,925.00,0,,,
10603 Rochester Ave,Los Angeles,90024,2730000,4.00,3.00,2267,9494.00,1926.00,19.00,1204.00,0,,,
107 Palatine Dr,Alhambra,91801,1298000,4.00,2.00,1964,6533.00,1928.00,1.00,661.00,0,,,
1072 Granada Ave,San Marino,91108,2880000,4.00,4.00,3282,13741.00,1927.00,4.00,878.00,0,,,
108 N Edinburgh Ave,Los Angeles,90048,4295000,4.00,4.50,3504,6608.00,2020.00,18.00,1226.00,0,,,
10943 Pickford Way,Culver City,90230,1950000,4.00,3.50,2240,4995.00,2021.00,112.00,871.00,0,,,
1111 E Elk Ave,Glendale,91205,975000,4.00,2.00,1552,3940.00,1920.00,138.00,628.00,0,,,
11118 Excelsior Dr Unit B,Norwalk,90650,798000,4.00,4.00,2120,14059.00,2008.00,16.00,376.00,115,,,
1117 E Altadena Dr,Altadena,91001,2900000,4.00,3.50,4008,19404.00,2004.00,5.00,724.00,0,,,
112 Grandview St,Pasadena,91103,1249900,4.00,0.00,1628,5193.00,1948.00,104.00,768.00,0,,,
11574 Seminole Cir,Porter Ranch,91326,1299000,4.00,3.00,3000,9310.00,1970.00,1.00,433.00,0,,,
11835 Firestone Blvd,Norwalk,90650,1150000,4.00,0.00,2548,7251.00,1957.00,95.00,451.00,0,,,
11958 Eberle,Cerritos,90703,899000,4.00,2.00,1358,5499.00,1971.00,3.00,662.00,0,,,
11975 Sycamore St,Norwalk,90650,725000,4.00,2.00,940,4237.00,1923.00,62.00,771.00,0,,,
1200 Oakwood Dr,San Marino,91108,2690000,4.00,3.50,3111,16588.00,1947.00,7.00,865.00,0,,,
12052 208th St,Lakewood,90715,774999,4.00,2.00,1568,5796.00,1952.00,151.00,494.00,0,,,
1212 S Tremaine Ave,Los Angeles,90019,1690000,4.00,4.00,3309,7400.00,1922.00,95.00,511.00,0,,,
12120 S La Cienega Blvd,Hawthorne,90250,1100000,4.00,4.00,2647,5264.00,2005.00,81.00,416.00,0,,,
1227 243rd St,Harbor City,90710,865000,4.00,3.00,2330,5609.00,1965.00,1.00,371.00,0,,,
1243 Beverly Green Dr,Beverly Hills,90212,5695000,4.00,4.00,3486,9824.00,1939.00,61.00,1634.00,0,,,
125 E Adams Blvd,Los Angeles,90011,999000,4.00,4.00,3269,7444.00,1920.00,3.00,306.00,0,,,
12508 Bubbling Creek Ln,Cerritos,90703,1688000,4.00,3.00,2056,4330.00,1975.00,53.00,821.00,70,,,
1259 S Muirfield Rd,Los Angeles,90019,1100000,4.00,4.00,2260,4960.00,1929.00,3.00,487.00,0,,,
1288 S Citrus Ave,Los Angeles,90019,1450000,4.00,4.00,4256,6000.00,1924.00,13.00,341.00,0,,,
1288 West Blvd,Los Angeles,90019,1100000,4.00,4.00,2160,7033.00,1948.00,6.00,509.00,0,,,
13108 Aztec St,Sylmar,91342,875000,4.00,2.50,2004,7601.00,1978.00,18.00,437.00,0,,,
1317 Hauser Blvd,Los Angeles,90019,1645000,4.00,2.00,2588,4758.00,1928.00,7.00,636.00,0,,,
1318 E 110 St,Los Angeles,90059,529000,4.00,4.00,2137,5663.00,1928.00,2.00,248.00,0,,,
1320 Blinn Ave,Wilmington,90744,749000,4.00,3.00,1600,4301.00,1924.00,3.00,468.00,0,,,
1328 S Genesee Ave,Los Angeles,90019,2600000,4.00,3.50,2466,7372.00,1929.00,28.00,1054.00,0,,,
13437 Reva Cir,Cerritos,90703,965000,4.00,2.00,1427,5003.00,1970.00,3.00,676.00,0,,,
1347 Braeridge Dr,Beverly Hills,90210,3349000,4.00,4.00,2773,6429.00,1964.00,1.00,1208.00,0,,,
13639 Felson St,Cerritos,90703,980000,4.00,2.00,1686,5206.00,1971.00,4.00,581.00,0,,,
13717 Simshaw Ave,Sylmar,91342,799000,4.00,2.00,1886,7563.00,1959.00,4.00,424.00,0,,,
138 N Carson Rd,Beverly Hills,90211,3795000,4.00,4.50,3993,6501.00,1990.00,103.00,950.00,0,,,
138 S Bonnie Ave #1,Pasadena,91106,998000,4.00,3.00,2050,23155.00,2005.00,13.00,487.00,413,,,
1403 Lafayette St,San Gabriel,91776,920000,4.00,3.00,1444,6848.00,1940.00,7.00,637.00,0,,,
14035 Zirconia Lane Unit 4,Gardena,90247,779692,4.00,3.50,1840,0.00,2022.00,7.00,424.00,283,,,
141 N CHEVY CHASE Dr,Glendale,91206,1499900,4.00,0.00,2060,6558.00,1923.00,33.00,728.00,0,,,
1428 S Norton Ave,Los Angeles,90019,1290000,4.00,2.00,2496,5983.00,1909.00,6.00,517.00,0,,,
1431 Palm Ave,San Gabriel,91776,948000,4.00,3.50,2010,12621.00,1999.00,3.00,472.00,180,,,
1446 Las Lunas St,Pasadena,91106,1598000,4.00,3.00,3176,9006.00,1909.00,3.00,503.00,0,,,
14624 Robert St,Bellflower,90706,865000,4.00,2.00,1863,5538.00,1969.00,18.00,464.00,0,,,
1464 Virginia Rd,San Marino,91108,5880000,4.00,4.00,4244,21661.00,1928.00,122.00,1385.00,0,,,
1465 Bellwood Rd,San Marino,91108,2808000,4.00,4.00,2533,9086.00,2016.00,19.00,1109.00,0,,,
15116 Clark Ave,Bellflower,90706,999000,4.00,0.00,2662,6012.00,1954.00,24.00,375.00,0,,,
1521 S Hayworth Ave #102,Los Angeles,90035,1100000,4.00,4.00,1730,6880.00,2010.00,7.00,636.00,456,,,
153 S La Peer Dr,Los Angeles,90048,2495000,4.00,3.00,1881,6000.00,1924.00,35.00,1326.00,0,,,
15338 Cornuta Ave,Bellflower,90706,870000,4.00,3.00,2356,6496.00,1997.00,93.00,369.00,0,,,
1537 Marcelina,Torrance,90501,1195000,4.00,2.00,1460,6251.00,1922.00,46.00,818.00,0,,,
1549 S Ridgeley Dr,Los Angeles,90019,1980000,4.00,3.00,2278,4788.00,1926.00,50.00,869.00,0,,,
15805 Virginia Ave,Bellflower,90706,926000,4.00,4.00,2080,4791.00,1946.00,1.00,445.00,0,,,
16222 S Visalia Ave,Carson,90746,759000,4.00,2.00,1700,5463.00,1964.00,536.00,446.00,0,,,
16316 sylvanwood Ave,Norwalk,90650,769000,4.00,2.00,1610,5152.00,1959.00,47.00,478.00,0,,,
16437 Bryant St,North Hills,91343,1075000,4.00,2.00,1659,7744.00,1963.00,3.00,648.00,0,,,
16606 Delia Ave,Torrance,90504,1200000,4.00,2.00,2295,6466.00,1974.00,6.00,523.00,0,,,
1664 Benedict Canyon Dr,Beverly Hills,90210,2295000,4.00,3.00,2862,8299.00,1941.00,1.00,802.00,0,,,
1670 N Sierra Bonita Ave,Pasadena,91104,1300000,4.00,1.50,1323,8799.00,1913.00,1.00,983.00,0,,,
16706 Elmcroft Ave,Cerritos,90703,980000,4.00,2.50,2080,4124.00,2021.00,67.00,471.00,0,,,
16762 Calle De Catalina,Pacific Palisades,90272,2499000,4.00,3.50,3117,143964.00,1996.00,1.00,802.00,727,,,
1703 S Berendo St,Los Angeles,90006,969000,4.00,4.00,2756,4763.00,1905.00,3.00,352.00,0,,,
1760 Ramiro Rd,San Marino,91108,3300000,4.00,3.50,3953,11224.00,1928.00,11.00,835.00,0,,,
1803 Gramercy Ave,Torrance,90501,1695000,4.00,4.00,1426,5738.00,1912.00,20.00,1189.00,0,,,
18145 Gault St,Reseda,91335,805000,4.00,2.00,1958,6080.00,1965.00,189.00,411.00,0,,,
1817 Dewey St,Santa Monica,90405,3650000,4.00,3.50,3488,7877.00,2011.00,7.00,1046.00,0,,,
1823 Pullman Ln,Redondo Beach,90278,2495000,4.00,3.00,1900,4999.00,1962.00,17.00,1313.00,0,,,
1856 W 43rd St,Los Angeles,90062,1099000,4.00,2.00,1442,5626.00,1916.00,2.00,762.00,0,,,
18739 Rochelle Ave,Cerritos,90703,1599990,4.00,3.00,1965,6497.00,1977.00,31.00,814.00,0,,,
188 S Sierra Madre Blvd #5,Pasadena,91107,1880000,4.00,4.50,3405,32623.00,2018.00,9.00,552.00,451,,,
1908 Boca Ave,Los Angeles,90032,1249000,4.00,3.00,1917,4800.00,1961.00,4.00,652.00,0,,,
19103 Galway Ave,Carson,90746,820000,4.00,2.00,1400,6120.00,1960.00,28.00,586.00,0,,,
1935 Sherwood Rd,San Marino,91108,3280000,4.00,3.50,3550,12279.00,2001.00,3.00,924.00,0,,,
1949 S Bedford St,Los Angeles,90034,1600000,4.00,3.00,1795,6303.00,1948.00,49.00,891.00,0,,,
1950 Las Lunas St,Pasadena,91107,1650000,4.00,3.00,2438,7503.00,1923.00,30.00,677.00,0,,,
1950 Westholme Ave,Los Angeles,90025,1795000,4.00,3.00,1958,7122.00,1935.00,4.00,917.00,0,,,
19825 Stagg St,Winnetka,91306,950000,4.00,3.00,2265,7875.00,1981.00,4.00,419.00,0,,,
19915 Ray Cir,Cerritos,90703,1060000,4.00,2.50,2431,7051.00,1967.00,119.00,436.00,0,,,
200 S Almont Dr,Beverly Hills,90211,4995000,4.00,5.00,3615,5913.00,1988.00,19.00,1382.00,0,,,
2001 N Salinas Ave N,Los Angeles,90059,604000,4.00,2.00,1350,5054.00,1944.00,3.00,447.00,0,,,
2002 8th Ave,Los Angeles,90018,999000,4.00,4.00,3152,7500.00,1912.00,40.00,317.00,0,,,
20102 Avenida Barcelona,Cerritos,90703,1175000,4.00,3.00,2385,6567.00,1974.00,127.00,493.00,0,,,
2016 Veteran Ave,Los Angeles,90025,2325000,4.00,2.50,2048,6750.00,1923.00,3.00,1135.00,0,,,
2104 Harkness St,Manhattan Beach,90266,2695000,4.00,3.00,3200,5404.00,1990.00,6.00,842.00,0,,,
2117 Border Ave,Torrance,90501,1300000,4.00,3.00,2210,6900.00,1946.00,1.00,588.00,0,,,
2119 Curtis Ave Unit A,Redondo Beach,90278,1449000,4.00,2.50,2380,7487.00,1990.00,6.00,609.00,0,,,
21243 Mulholland Dr,Woodland Hills,91364,2290000,4.00,3.50,3506,0.00,1930.00,1.00,653.00,0,,,
216 Westmont Dr,Alhambra,91801,898000,4.00,3.00,1975,9399.00,1927.00,4.00,455.00,0,,,
2186 Melville Dr,San Marino,91108,2750000,4.00,3.50,2916,11725.00,1934.00,7.00,943.00,0,,,
22148 Jennifer Way,West Hills,91304,819000,4.00,3.00,2233,97257.00,2001.00,2.00,367.00,211,,,
2282 Canyonback Rd,Los Angeles,90049,2895000,4.00,4.50,4558,237795.00,1986.00,2.00,635.00,1957,,,
2285 Huntley Cir,San Marino,91108,2987000,4.00,3.50,3677,16900.00,1948.00,24.00,812.00,0,,,
2301 Walnut Ave,Manhattan Beach,90266,3850000,4.00,3.00,3583,4480.00,1990.00,1.00,1075.00,0,,,
2305 S Burnside Ave,Los Angeles,90016,1295000,4.00,3.00,1937,5789.00,1924.00,19.00,669.00,0,,,
24015 Gilmore St,West Hills,91307,1050000,4.00,2.00,2011,7863.00,1960.00,4.00,522.00,0,,,
2404 PROSPECT Ave,Hermosa Beach,90254,1995000,4.00,4.00,2064,3337.00,1973.00,37.00,967.00,0,,,
2410 Loma Vista St,Pasadena,91104,1999500,4.00,3.00,2616,9551.00,1937.00,48.00,764.00,0,,,
2415 Langdale Ave,Los Angeles,90041,1138888,4.00,3.00,1756,7013.00,1921.00,74.00,649.00,0,,,
2454 Ridgeway Rd,San Marino,91108,2850000,4.00,3.00,2898,7746.00,1930.00,32.00,983.00,0,,,
2510 W 144th St,Gardena,90249,975000,4.00,2.00,1592,6208.00,1952.00,31.00,612.00,0,,,
2618 Graham Ave,Redondo Beach,90278,1550000,4.00,3.00,1909,7501.00,1957.00,125.00,812.00,0,,,
2620 Huntington Ln,Redondo Beach,90278,1300000,4.00,4.00,2050,7415.00,2008.00,5.00,634.00,190,,,
28104 Pontevedra Dr,Rancho Palos Verdes,90275,1295000,4.00,2.00,1864,10000.00,1959.00,3.00,695.00,0,,,
2830 Canterbury Rd,San Marino,91108,3369000,4.00,4.50,3757,11970.00,1948.00,157.00,897.00,0,,,
2836 Angelo Dr,Los Angeles,90077,1700000,4.00,2.50,2914,1244628.00,1969.00,2.00,583.00,385,,,
2848 S West View St,Los Angeles,90016,1299000,4.00,4.50,2976,5201.00,1922.00,3.00,436.00,0,,,
2951 Mandeville Canyon Rd,Los Angeles,90049,3900000,4.00,3.00,2564,14041.00,1960.00,3.00,1521.00,0,,,
3034 Edgehill Dr #3036,Los Angeles,90018,1199000,4.00,2.00,2592,8006.00,1925.00,6.00,463.00,0,,,
308 S Arroyo Dr Unit F,San Gabriel,91776,888000,4.00,4.00,1700,38326.00,2017.00,37.00,522.00,275,,,
3101 Via Maderas St,Altadena,91001,1598000,4.00,3.00,2972,8881.00,1966.00,101.00,538.00,0,,,
317 S Oakhurst Dr,Beverly Hills,90212,3995000,4.00,4.50,3573,6070.00,1933.00,4.00,1118.00,0,,,
320 E Saxon Ave,San Gabriel,91776,1199800,4.00,3.00,2073,12183.00,1925.00,3.00,579.00,0,,,
3209 W 71st St,Los Angeles,90043,749900,4.00,1.50,1567,4810.00,1929.00,19.00,479.00,0,,,
321 N Martel Ave,Los Angeles,90036,2750000,4.00,2.50,3554,7000.00,1928.00,27.00,774.00,0,,,
327 N La Peer Dr,Beverly Hills,90211,3495000,4.00,4.00,2584,5698.00,1927.00,4.00,1353.00,0,,,
328 S Peck Dr,Beverly Hills,90212,3695000,4.00,3.00,2982,7653.00,1929.00,4.00,1239.00,0,,,
3301 S Beverly Dr,Los Angeles,90034,1673000,4.00,0.00,2232,4001.00,1952.00,6.00,750.00,0,,,
3326 Whiteside St,Los Angeles,90063,700000,4.00,3.00,1550,5933.00,1925.00,1.00,452.00,0,,,
336 N Stanley Ave,Los Angeles,90036,2200000,4.00,4.00,4408,6501.00,1927.00,4.00,499.00,0,,,
3400 Julian Ave,Long Beach,90808,1279000,4.00,3.00,2230,5900.00,1962.00,86.00,574.00,0,,,
3403 Earle Ave,Rosemead,91770,860000,4.00,2.00,1612,6025.00,1942.00,1.00,533.00,0,,,
3411 N Los Coyotes Diagonal,Long Beach,90808,899900,4.00,3.00,1386,5894.00,1950.00,25.00,649.00,0,,,
3415 Andrita St,Los Angeles,90065,899500,4.00,2.50,1710,16618.00,2005.00,13.00,526.00,265,,,
3456 N El Dorado Dr,Long Beach,90808,1250000,4.00,3.00,2129,5633.00,1964.00,3.00,587.00,0,,,
3468 Rosewood Ave,Los Angeles,90066,2995000,4.00,3.50,2682,4902.00,2014.00,5.00,1117.00,0,,,
3500 Griffith Park,Los Angeles,90027,2150000,4.00,3.00,2823,7066.00,1930.00,4.00,762.00,0,,,
3508 E Hedda St,Long Beach,90805,799000,4.00,3.00,1499,8661.00,1950.00,2.00,533.00,0,,,
3535 Perlita Ave,Los Angeles,90039,1395000,4.00,3.00,2360,6752.00,1993.00,3.00,591.00,0,,,
3551 Glenridge Dr,Sherman Oaks,91423,4295000,4.00,6.00,5307,18498.00,1982.00,1.00,809.00,0,,,
3600 Sara Dr,Torrance,90503,1499000,4.00,2.00,2108,6070.00,1964.00,21.00,711.00,0,,,
3606 Mandeville Canyon Rd,Los Angeles,90049,2995000,4.00,5.00,3700,8782.00,1956.00,4.00,809.00,0,,,
3639 E California Blvd,Pasadena,91107,3495000,4.00,5.50,4909,27000.00,1941.00,0.00,712.00,0,,,
3653 Chariette Ave,Rosemead,91770,749000,4.00,1.00,1351,6096.00,1941.00,7.00,554.00,0,,,
3714 Glendon Ave,Los Angeles,90034,1950000,4.00,3.00,2184,5434.00,1949.00,38.00,893.00,0,,,
3728 S Barrington Ave,Los Angeles,90066,3699000,4.00,4.50,3799,8588.00,2013.00,31.00,974.00,0,,,
373 S Crescent Heights Blvd,Los Angeles,90048,1785000,4.00,3.50,3212,2811.00,1929.00,17.00,556.00,0,,,
38 S 5th St Unit C,Alhambra,91801,799800,4.00,3.50,1760,0.00,2012.00,12.00,454.00,225,,,
3821 Crestview Rd,Culver City,90232,1998000,4.00,3.00,2026,7479.00,1959.00,1.00,986.00,0,,,
3840 S Dunsmuir Ave,Los Angeles,90008,1299990,4.00,2.00,1804,8875.00,1947.00,8.00,721.00,0,,,
3929 Bentley Ave,Culver City,90232,1710000,4.00,2.50,2466,5003.00,1947.00,5.00,693.00,0,,,
400 Vance St,Pacific Palisades,90272,6995000,4.00,4.00,2734,26631.00,1948.00,4.00,2559.00,0,,,
4062 Mantova Dr,Los Angeles,90008,3350000,4.00,4.00,2672,17666.00,1956.00,4.00,1254.00,0,,,
4133 Tilden Ave,Culver City,90232,2850000,4.00,3.00,1992,9600.00,1960.00,71.00,1431.00,0,,,
4145 Elenda St,Culver City,90232,1450000,4.00,4.00,2500,5866.00,1949.00,10.00,580.00,0,,,
417 Norwich Dr,West Hollywood,90048,6475000,4.00,4.50,4072,7985.00,2017.00,34.00,1590.00,0,,,
422 S Sycamore,Los Angeles,90036,1999000,4.00,3.00,1769,6502.00,1924.00,47.00,1130.00,0,,,
4221 Beethoven St,Los Angeles,90066,1450000,4.00,3.00,2175,4560.00,1949.00,4.00,667.00,0,,,
425 N Maple Dr #202,Beverly Hills,90210,2695000,4.00,5.00,2477,34978.00,1990.00,19.00,1088.00,2943,,,
4302 City Terrace Dr,Los Angeles,90063,998000,4.00,4.00,2392,7568.00,1956.00,3.00,417.00,0,,,
4325 Andy St,Lakewood,90712,1000000,4.00,2.00,1536,6383.00,1944.00,15.00,651.00,0,,,
440 W Elk Ave,Glendale,91204,1349999,4.00,3.00,1630,6247.00,1921.00,166.00,828.00,0,,,
441 W Lexington Dr,Glendale,91203,1539000,4.00,4.00,3614,7316.00,1925.00,82.00,426.00,0,,,
4424 Alumni Ave,Los Angeles,90041,780000,4.00,2.00,1508,2521.00,1921.00,384.00,517.00,0,,,
4454 Stillwell Ave,Los Angeles,90032,829000,4.00,2.00,1634,5727.00,1926.00,80.00,507.00,0,,,
4706 W 118th St,Hawthorne,90250,900000,4.00,3.00,1892,5032.00,1947.00,18.00,476.00,0,,,
4717 Wilshire Blvd,Los Angeles,90010,1699000,4.00,3.50,2293,1900.00,2017.00,18.00,741.00,0,,,
4720-4722 6th Ave,Los Angeles,90043,770000,4.00,0.00,2239,6779.00,1923.00,1.00,344.00,0,,,
4733 St Charles Pl,Los Angeles,90019,998900,4.00,3.00,1723,2450.00,1923.00,5.00,580.00,0,,,
4749 Montair Ave,Long Beach,90808,1050000,4.00,3.00,2533,5286.00,1950.00,67.00,415.00,0,,,
47-51 El Nido Ave,Pasadena,91107,1225000,4.00,4.00,2814,8024.00,1926.00,175.00,435.00,0,,,
4838 Bellflower,Lakewood,90713,725000,4.00,2.00,1752,5002.00,1950.00,6.00,414.00,0,,,
5008 Strohm Ave,Toluca Lake,91601,2400000,4.00,4.50,3587,8101.00,2017.00,6.00,669.00,0,,,
507 N Stanley Ave,West Hollywood,90036,1899950,4.00,4.50,2604,6354.00,2022.00,110.00,730.00,0,,,
516 E Hermosa Dr,San Gabriel,91775,2250000,4.00,3.00,3404,27131.00,1937.00,292.00,661.00,0,,,
5171 La Luna Dr,La Palma,90623,1100000,4.00,2.50,2540,4896.00,1965.00,5.00,433.00,0,,,
521 La Paz Dr,Pasadena,91107,2998000,4.00,5.00,3185,8228.00,2018.00,14.00,941.00,0,,,
523 Lincoln Ave,Pasadena,91103,1500000,4.00,3.00,1979,9584.00,1924.00,84.00,758.00,0,,,
5275 El Mirador Dr,Los Angeles,90008,3395000,4.00,3.50,2800,12197.00,1956.00,7.00,1213.00,0,,,
541 Westbourne Dr,West Hollywood,90048,2995000,4.00,3.50,2736,6164.00,1926.00,13.00,1095.00,0,,,
5506 Colbath Ave,Sherman Oaks,91401,1585000,4.00,3.00,2760,7261.00,1951.00,4.00,574.00,0,,,
5533 Premiere Ave,Lakewood,90712,868800,4.00,2.00,1655,5301.00,1950.00,7.00,525.00,0,,,
555 Winston Ave,San Marino,91108,3998000,4.00,5.00,3817,14211.00,2019.00,1.00,1047.00,0,,,
5655 Bowcroft St,Los Angeles,90016,1745000,4.00,4.00,2122,6198.00,1950.00,6.00,822.00,7,,,
5740 Ostrom Ave,Encino,91316,1199900,4.00,2.00,1469,5999.00,1955.00,3.00,817.00,0,,,
609 S Electric Ave,Alhambra,91803,1258000,4.00,4.00,3198,7498.00,1991.00,7.00,393.00,0,,,
609 S Highland Ave,Los Angeles,90036,2500000,4.00,3.00,2508,8100.00,1926.00,109.00,997.00,0,,,
6114 Wall St,Los Angeles,90003,749988,4.00,4.00,2652,5117.00,1922.00,1.00,283.00,0,,,
6157 Reno Ave,Temple City,91780,2480000,4.00,4.50,3042,7900.00,2021.00,33.00,815.00,0,,,
6189 Fremont Way,Buena Park,90620,899900,4.00,2.00,1900,6240.00,1962.00,9.00,474.00,0,,,
625 S Fremont Ave,Alhambra,91803,899000,4.00,3.00,2160,5750.00,1956.00,25.00,416.00,0,,,
6300 Sheridan Way,Buena Park,90620,850000,4.00,2.00,1497,6900.00,1963.00,3.00,568.00,0,,,
638 E 137th St,Los Angeles,90059,900000,4.00,2.00,3465,5000.00,1944.00,1.00,260.00,0,,,
645 Milo Ter,Highland Park,90042,1829000,4.00,3.00,3200,4871.00,1925.00,3.00,572.00,0,,,
6517 Pacific Ave,Playa Del Rey,90293,2275000,4.00,3.00,2296,1858.00,1969.00,3.00,991.00,0,,,
6531 Maryland Dr,Los Angeles,90048,2795000,4.00,3.00,2788,6104.00,1937.00,84.00,1003.00,0,,,
6672 Cardale St,Lakewood,90713,799000,4.00,2.00,1503,6130.00,1962.00,3.00,532.00,0,,,
6817 Sultana Ave,San Gabriel,91775,1180000,4.00,3.00,1999,11775.00,1941.00,6.00,590.00,0,,,
70 N Craig Ave,Pasadena,91107,1429000,4.00,4.00,2204,8503.00,1931.00,136.00,648.00,0,,,
700 Alabama St,San Gabriel,91775,1760000,4.00,4.00,3180,9017.00,1947.00,152.00,553.00,0,,,
714 Plymouth Rd,San Marino,91108,2488000,4.00,3.00,2975,7667.00,1928.00,21.00,836.00,0,,,
7262 Monterey Ln,La Palma,90623,955000,4.00,2.50,1785,4784.00,1969.00,15.00,535.00,0,,,
7461 Colombia Dr,Buena Park,90620,899000,4.00,2.00,1640,6154.00,1957.00,10.00,548.00,0,,,
750 S Euclid Ave S,Pasadena,91106,1900000,4.00,2.00,1632,10736.00,1921.00,0.00,1164.00,0,,,
755 E 91st St,Los Angeles,90002,760000,4.00,0.00,2175,4763.00,1960.00,1.00,349.00,0,,,
7841 E Ritchie Ave,Long Beach,90808,1184999,4.00,2.00,2032,5492.00,1963.00,35.00,583.00,0,,,
7928 W 79th St,Playa del Rey,90293,2200000,4.00,4.00,2752,5001.00,1962.00,1.00,799.00,0,,,
806-808 W sepulveda St,San Pedro,90731,879000,4.00,4.00,2160,5967.00,1958.00,2.00,407.00,0,,,
825 Cambridge Ct,Pasadena,91107,2190000,4.00,4.50,3448,7076.00,2009.00,33.00,635.00,140,,,
826 Los Olivos Dr,San Gabriel,91775,1150000,4.00,2.50,2062,5124.00,1965.00,20.00,558.00,0,,,
827 Dickson St,Marina Del Rey,90292,2195000,4.00,4.50,3230,4501.00,1956.00,3.00,680.00,0,,,
833 S Detroit St,Los Angeles,90036,1725000,4.00,4.00,2784,6724.00,1924.00,25.00,620.00,0,,,
833 W Santa Anita Ave,San Gabriel,91776,900000,4.00,2.00,1248,7603.00,1924.00,220.00,721.00,0,,,
8386 Denise Ln,West Hills,91304,899000,4.00,2.50,2314,6803.00,1969.00,3.00,389.00,220,,,
8390 E Woodson St,Long Beach,90808,799900,4.00,2.00,1492,4875.00,1962.00,17.00,536.00,0,,,
843 San Marino Ave,San Marino,91108,5688000,4.00,4.00,4686,28991.00,1953.00,119.00,1214.00,0,,,
8452 Melvin Ave,Northridge,91324,1299900,4.00,4.00,2200,21060.00,1948.00,3.00,591.00,0,,,
8720 Ashcroft Ave,West Hollywood,90048,2495000,4.00,2.00,2244,5206.00,1927.00,40.00,1112.00,0,,,
